"BehaviorSpace results (NetLogo 6.3.0)"
"Modelo Melhorado.nlogo"
"Time M 10"
"10/31/2022 18:50:41:574 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-24","24","-24","24"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"green_food","10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,
"show_experience","false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,
"show_energy","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"num_experts","25",,,"25",,,"25",,,"25",,,"25",,,"25",,,"25",,,"25",,,"25",,,"25",,
"time_machines","10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,
"num_basics","10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,
"traps","1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,
"shelters","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"yellow_food","2.5",,,"2.5",,,"2.5",,,"2.5",,,"2.5",,,"2.5",,,"2.5",,,"2.5",,,"2.5",,,"2.5",,
"[reporter]","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts"
"[final]","5","0","5","4","2","2","4","1","3","3","0","3","5","1","4","4","0","4","3","0","3","2","0","2","4","0","4","4","1","3"
"[min]","5","0","5","4","0","2","4","0","3","3","0","2","5","0","4","4","0","4","3","0","3","2","0","1","4","0","4","4","0","2"
"[max]","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","11","25"
"[mean]","11.321","1.273","10.048","9.432","1.459","7.973","11.973","1.918","10.055","10.612","1.736","8.876","13.239","1.646","11.593","10.841","2.677","8.164","8.603","1.221","7.382","9.588","2.373","7.215","9.568","1.395","8.173","8.971","1.856","7.115"
"[steps]","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999"

"[all run data]","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts"
,"35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25"
,"35","10","25","35","10","25","35","10","25","34","9","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","11","24"
,"33","9","24","32","8","24","34","9","25","33","8","25","35","10","25","35","10","25","31","10","21","34","10","24","32","8","24","33","10","23"
,"33","9","24","31","7","24","34","9","25","33","8","25","35","10","25","34","9","25","31","10","21","33","10","23","31","8","23","30","9","21"
,"33","9","24","31","8","23","33","8","25","31","6","25","34","10","24","32","7","25","31","10","21","30","8","22","30","7","23","30","8","22"
,"32","9","23","31","8","23","33","8","25","31","6","25","33","9","24","32","7","25","30","9","21","30","8","22","29","6","23","30","8","22"
,"31","8","23","31","9","22","33","8","25","30","6","24","33","9","24","32","7","25","30","9","21","29","7","22","29","8","21","30","8","22"
,"31","8","23","30","8","22","31","7","24","29","6","23","33","9","24","32","7","25","29","9","20","29","7","22","29","8","21","29","7","22"
,"30","8","22","29","8","21","30","6","24","29","6","23","32","8","24","32","7","25","29","10","19","29","7","22","29","8","21","29","7","22"
,"30","8","22","29","8","21","30","6","24","29","7","22","32","8","24","31","7","24","29","10","19","29","8","21","29","8","21","29","7","22"
,"30","8","22","26","6","20","30","6","24","28","6","22","31","7","24","31","7","24","29","10","19","27","6","21","29","8","21","29","7","22"
,"29","8","21","26","6","20","30","6","24","27","5","22","31","8","23","31","8","23","27","7","20","27","7","20","29","8","21","29","7","22"
,"28","7","21","25","5","20","30","6","24","26","5","21","31","8","23","31","8","23","26","7","19","25","7","18","29","8","21","29","7","22"
,"28","7","21","25","5","20","29","6","23","26","5","21","31","8","23","31","8","23","26","7","19","25","7","18","29","8","21","28","7","21"
,"28","7","21","25","5","20","29","6","23","26","5","21","31","8","23","31","8","23","26","7","19","25","7","18","28","8","20","28","7","21"
,"28","7","21","25","5","20","29","6","23","26","5","21","31","8","23","31","8","23","25","7","18","25","7","18","28","8","20","28","7","21"
,"28","7","21","25","5","20","29","6","23","26","5","21","31","8","23","30","7","23","25","7","18","25","7","18","27","8","19","28","7","21"
,"28","7","21","24","4","20","29","6","23","26","5","21","31","8","23","30","7","23","25","7","18","23","7","16","27","8","19","28","7","21"
,"27","6","21","24","4","20","29","6","23","26","5","21","31","8","23","30","7","23","24","7","17","23","7","16","25","6","19","28","7","21"
,"27","6","21","24","4","20","29","6","23","26","5","21","31","8","23","30","7","23","24","7","17","23","7","16","25","6","19","26","6","20"
,"27","6","21","24","4","20","29","6","23","24","4","20","31","7","24","30","7","23","24","7","17","23","7","16","25","6","19","26","6","20"
,"27","6","21","24","4","20","29","6","23","24","4","20","30","6","24","30","7","23","24","7","17","23","8","15","25","7","18","25","6","19"
